Item,davies2009/mirex_qm_tempotracker,schreiber2018/fcn,schreiber2018/ismir2018,schreiber2018/cnn,percival2014/stem,schreiber2017/mirex2017,schreiber2017/ismir2017,boeck2015/tempodetector2016_default
TRQGRXB128E078AA08.jams,True,False,True,True,False,True,True,True
TRQGSMJ128F426C98D.jams,False,False,False,True,False,False,False,False
TRQGTWJ128F9333B38.jams,True,True,True,True,True,True,True,True
TRQHAQV128F426E5DF.jams,True,True,True,True,True,True,True,True
TRQHBUR128F146EC00.jams,True,True,True,True,True,True,True,True
TRQHHZR128F42718BF.jams,True,True,True,True,True,True,True,True
TRQHKNW128F9303496.jams,True,True,True,True,True,True,True,True
TRQHVBK128E07928B6.jams,True,True,True,True,True,True,True,True
TRQIJUE128F92E22CE.jams,False,True,True,True,False,True,False,True
TRQILVS128F9341FDB.jams,True,True,True,True,True,True,True,True
TRQILZX128F42A4CDC.jams,True,True,True,True,False,True,True,True
TRQIQPE128F4252E1C.jams,True,True,True,True,True,True,True,True
TRQITTN128F42A7D02.jams,True,True,True,True,True,True,True,True
TRQJAGF128E078D085.jams,False,True,True,True,True,True,True,True
TRQJELY12903CFE728.jams,True,False,True,False,True,False,True,False
TRQJHOE12903C9AB1B.jams,True,True,True,True,True,True,True,True
TRQJKPU128F92DF8FF.jams,False,True,True,True,True,True,True,True
TRQJMWW128F933DE92.jams,True,True,True,True,True,True,True,True
TRQJMZF128F423AC8C.jams,True,False,True,True,True,False,False,True
TRQJPBG128F428C285.jams,True,True,True,True,True,True,True,True
TRQKFGI128F42777C4.jams,True,True,True,True,True,True,True,True
TRQKFUN128F148D01E.jams,True,True,True,True,True,True,True,True
TRQLCBM128F92DC640.jams,True,True,True,True,True,True,True,True
TRQLDFM128F149239C.jams,True,True,True,True,True,True,True,True
TRQLFYM128F4272761.jams,True,True,True,True,True,True,True,True
TRQLORJ128F428DD2E.jams,True,True,True,True,True,False,False,True
TRQLUXS128EF34B72F.jams,True,False,True,True,True,True,False,False
TRQLWDK128F1464804.jams,True,True,True,True,True,True,True,True
TRQMBAH128F9312B13.jams,True,True,True,True,True,True,True,True
TRQMBNU128F1486168.jams,True,True,True,True,True,True,True,True
TRQMDYB128F93211BB.jams,True,True,True,True,True,True,True,True
TRQMNWB128F4225662.jams,True,True,True,True,True,True,True,True
TRQNZBB12903D0EA7B.jams,True,True,True,True,True,True,True,True
TRQNZUJ128F92FE4DC.jams,True,True,True,True,True,True,True,True
TRQOBTK128F92EF605.jams,True,True,True,True,True,True,True,True
TRQOBYO128F4267F80.jams,True,True,True,True,True,True,True,True
TRQOEGT12903C9AAE1.jams,True,True,True,True,True,True,True,True
TRQOVQX12903CAA16E.jams,True,True,True,True,True,True,True,True
TRQOXLK128F4281978.jams,True,True,True,True,True,True,True,False
TRQPDKR12903CA4436.jams,True,True,True,True,True,True,True,True
TRQPGNP128F149C222.jams,True,False,True,True,True,True,True,True
TRQPMFT128F4261D2C.jams,True,True,True,True,True,True,True,True
TRQPWQS12903CD3B1A.jams,True,True,True,True,True,True,True,True
TRQPWTF128F42AC76F.jams,True,False,True,False,True,True,True,True
TRQPYQA128F425F346.jams,True,True,True,True,True,True,True,True
TRQPZAS128F933FD60.jams,True,True,True,True,True,True,True,True
TRQPZJW128F92F5B49.jams,True,True,True,True,True,True,True,True
TRQPZPR12903CD6960.jams,True,True,True,True,True,True,True,True
TRQQBHY128F4297606.jams,True,True,True,True,True,True,True,True
TRQQBMQ128F425523A.jams,True,True,True,True,True,True,True,True
TRQQLJO128F92C4180.jams,True,True,True,True,True,True,True,True
TRQQLSV128F14731B2.jams,True,True,True,True,True,True,True,True
TRQQOKT128E078C3AD.jams,True,True,True,True,True,True,True,True
TRQQPSW128F423280F.jams,True,True,True,True,False,True,True,True
TRQQZDR12903CFCC52.jams,True,True,True,True,True,True,True,True
TRQQZKW128F4298665.jams,True,True,True,True,True,True,True,True
TRQRKVD128F9352F6E.jams,True,True,True,True,True,True,True,True
TRQRNDQ128E0791300.jams,True,True,True,True,True,True,True,True
TRQRNNU128F92D3CE4.jams,True,True,True,True,True,True,True,True
TRQRTBB12903CAA185.jams,True,True,True,True,True,True,True,True
TRQSDBL128F92DE0A9.jams,True,True,True,True,True,False,True,True
TRQSESE12903CCBF82.jams,True,True,True,True,True,True,True,True
TRQTFBG128F932D027.jams,True,True,True,True,True,True,True,True
TRQTNSV128E078AFE3.jams,True,True,True,True,True,True,True,True
TRQTNXX128F42AEB67.jams,True,True,True,True,True,True,True,False
TRQTUHI128EF34C13D.jams,True,True,True,True,True,True,True,True
TRQUFVD128F4236831.jams,True,True,True,True,True,True,True,True
TRQUIJP12903D022A3.jams,True,True,True,True,True,True,True,True
TRQVYHO128F42952CC.jams,True,False,True,False,True,True,True,False
TRQVZWY12903D0C67A.jams,True,True,True,True,True,True,True,True
TRQWDAB128E079129F.jams,True,True,True,True,True,True,True,True
TRQWEOB128F930084E.jams,True,True,True,True,True,True,True,True
TRQWIGL128E078290E.jams,True,True,True,True,True,True,True,True
TRQWKIS128E0782F14.jams,True,True,True,True,True,True,True,True
TRQWWJS12903CC466C.jams,True,True,False,False,True,True,True,False
TRQXFAB128F426BCEE.jams,True,True,True,True,True,True,True,True
TRQXIIG128F42A1E33.jams,True,True,True,True,True,True,True,True
TRQXPDE128F4228B1B.jams,True,True,True,True,True,True,True,True
TRQXXSI128F14566CA.jams,True,True,True,True,True,True,True,True
TRQYCQA128F42370CF.jams,False,True,True,True,True,True,True,True
TRQYCXF12903CC44A4.jams,False,True,True,True,True,True,True,True
TRQYDAD128F9303C45.jams,True,True,True,True,True,True,True,True
TRQYFYR128F92DDDB7.jams,True,True,True,True,True,True,True,True
TRQYJCJ128F1474CB6.jams,True,True,True,True,True,True,True,True
TRQYJPZ128F4267BEF.jams,True,False,True,True,False,True,False,False
TRQYLDI128F145D911.jams,True,True,True,True,True,True,True,True
TRQYQHK128F429D26C.jams,True,True,True,True,True,True,True,True
TRQYUYO128F426E9AE.jams,False,True,True,True,True,True,True,True
TRQZILW128F4273748.jams,True,True,True,True,True,True,True,True
TRQZOIQ128F9311BC3.jams,True,True,True,True,True,True,True,True
TRQZQFH128F9303993.jams,True,True,True,True,False,True,True,True
TRQZREF128F146D5C8.jams,True,True,True,True,False,True,False,True
TRQZUJD12903CA76A4.jams,True,True,True,True,True,True,True,True
TRQZWYQ128F427D291.jams,True,True,True,True,True,True,True,True
TRQZXXS128F146402E.jams,True,True,True,True,True,True,True,True
TRQZZNB128F42796C1.jams,True,True,True,True,True,True,True,True
TRRABFO128F93160B0.jams,True,True,True,True,True,True,True,True
TRRAHLG128F4290512.jams,True,True,True,True,False,True,True,True
TRRALUJ128F428E57F.jams,True,True,True,True,False,True,True,True
TRRAUBA128F4291BBC.jams,True,True,True,True,True,True,True,True
TRRCFSV128F92E6644.jams,False,True,True,True,True,True,True,False
TRRCGSW128F422B7E5.jams,True,True,True,True,True,True,True,True
TRRCMCP128E0792EC3.jams,True,True,True,True,True,True,True,True
TRRCOVO12903CA444B.jams,True,True,True,True,True,True,True,True
TRRCQGR128F42AA304.jams,False,True,True,True,False,True,True,True
TRRCQZL128F424D50A.jams,False,True,True,True,False,True,True,True
TRRCRRB128F92C9583.jams,True,True,True,True,True,True,True,True
TRRCXRG128F427E005.jams,True,True,True,True,True,True,True,True
TRRDJKK128F147C7C2.jams,True,True,True,True,True,True,True,True
TRRDKNU128F423619F.jams,True,True,True,True,True,True,True,True
TRRDSJA128F4241165.jams,True,True,True,True,False,True,True,True
TRRDVMY128F42A280C.jams,True,True,True,True,True,False,True,True
TRREALI12903CE9E41.jams,True,True,True,True,True,True,True,True
TRREHTR12903CB56BB.jams,True,True,True,True,True,True,True,True
TRREIPS128F427424F.jams,True,True,True,True,True,True,True,True
TRREOIR128F145A704.jams,True,False,False,False,False,False,False,False
TRREUHX128F146EC39.jams,True,True,True,True,True,True,True,True
TRRFHHI12903CCD7F6.jams,False,False,False,False,True,False,False,False
TRRFKAL128F4265D2C.jams,True,True,True,True,True,True,True,True
TRRFMBB128F9353ED5.jams,True,True,True,True,True,True,True,True
TRRFTDQ128E0786630.jams,True,True,True,True,True,True,True,True
TRRFXKJ128F931157D.jams,True,True,True,True,True,False,False,True
TRRFXLV128F4290443.jams,True,True,True,True,True,True,True,True
TRRGDHC128F428C743.jams,True,True,True,True,False,True,True,True
TRRGEJM128F1480E86.jams,False,False,False,False,True,False,False,False
TRRGIDR128F92F0A2D.jams,True,True,True,True,True,True,True,True
TRRGPSF128F92D92AA.jams,True,True,True,True,True,True,True,True
TRRGPSN12903CD5557.jams,True,True,True,True,True,True,True,True
TRRHIVX128F4287B78.jams,True,True,True,True,True,True,True,True
TRRHLUU128E07941FA.jams,True,True,True,True,True,True,True,True
TRRHOAV128F42431FA.jams,True,True,True,True,True,True,True,True
TRRHSQS128F42900FF.jams,True,True,True,True,True,True,True,True
TRRHZHZ12903CE6A70.jams,True,True,True,True,True,True,True,True
TRRICCN12903CB4245.jams,True,False,True,False,False,True,False,False
TRRICMX128F428E027.jams,True,True,True,True,True,True,True,True
TRRIIUM128F92FDD12.jams,True,False,True,False,False,False,False,True
TRRIKFS128F42AB258.jams,False,True,True,True,True,True,True,True
TRRIRMX128F92E6272.jams,True,True,True,True,True,True,True,True
TRRJCXB128F9308C16.jams,False,True,True,True,True,True,True,True
TRRKJYF128F9308958.jams,True,True,True,True,True,True,True,True
TRRKLCO12903C9AB88.jams,True,True,True,True,True,True,True,True
TRRKNGI12903CC2E74.jams,True,True,True,True,True,True,True,True
TRRKTDV128F145C02C.jams,True,True,True,True,True,True,True,True
TRRLIJU128F92FA9AE.jams,True,True,True,True,True,True,True,True
TRRLQNR128F4245E4D.jams,True,True,True,True,True,True,True,True
TRRMCZU128F931C328.jams,True,True,True,True,True,True,True,True
TRRMJOM128F429B06E.jams,False,True,True,True,True,True,True,True
TRRMMMV128EF35EFFE.jams,True,True,True,True,False,True,True,True
TRRMQPA128F92E04C6.jams,True,True,True,True,True,True,True,True
TRRNBJE12903CE6A76.jams,True,True,True,True,False,True,True,True
TRRNJJS128F9301423.jams,True,True,True,True,False,True,True,True
TRRODTS128F930D137.jams,True,True,True,True,True,True,True,True
TRROHAK128F92E36D2.jams,True,True,True,True,True,True,True,True
TRROQAJ128F4267533.jams,True,True,True,True,True,True,True,True
TRROQUU128F42592CE.jams,True,True,True,True,False,True,True,True
TRRORHF128E0786C6F.jams,True,True,True,True,True,True,True,True
TRROWZZ12903CF11C0.jams,True,True,True,True,True,True,True,True
TRRPCBK128F4253B36.jams,True,True,True,True,True,True,True,True
TRRPDDH12903D0C8F6.jams,True,True,True,True,True,True,True,True
TRRQBVD128F4244713.jams,True,True,True,True,True,True,True,True
TRRQFCW128F92E0F59.jams,False,False,True,False,False,False,False,False
TRRQIPD128F932B407.jams,True,True,True,True,False,True,True,False
TRRQLNM128F93500CD.jams,True,True,True,True,True,True,True,True
TRRQMNW128F4235E08.jams,True,True,True,True,True,True,True,True
TRRQOZG128F92E2634.jams,True,True,True,True,True,True,True,True
TRRQSYC128F92DF7C8.jams,False,False,True,False,True,False,False,False
TRRSFFR128F93252B4.jams,True,True,True,True,True,True,True,True
TRRSKRE128F92CA523.jams,True,False,True,True,True,True,True,True
TRRSUWZ128F426359C.jams,True,True,True,True,True,True,True,True
TRRTBSY12903CA6811.jams,True,True,True,True,True,True,True,True
TRRTKJR128F428577E.jams,True,True,True,True,True,True,True,True
TRRTMSG12903CD3984.jams,True,True,True,True,True,True,True,True
TRRTREI12903CE134F.jams,True,True,True,True,True,True,True,True
TRRTTJK128F4243064.jams,True,True,True,True,True,True,True,True
TRRTZKU128F423C191.jams,True,True,True,True,True,True,True,True
TRRUBCD128F1484D41.jams,True,True,True,True,True,True,True,True
TRRUBZR128F1484D35.jams,True,True,True,True,True,True,True,True
TRRUHJT128F93491BB.jams,True,True,True,True,True,True,True,True
TRRUHQZ128F424EF19.jams,True,True,True,True,True,True,True,True
TRRUMDE128F93168CF.jams,True,True,True,True,True,True,True,True
TRRUXKO12903D05745.jams,True,True,True,True,True,True,True,True
TRRUZSJ128F93212E9.jams,True,True,True,True,True,True,True,False
TRRVBSN12903CB2CFE.jams,True,True,True,True,True,True,True,True
TRRVFHW12903D07380.jams,True,True,True,True,False,True,True,False
TRRVHWP128F42AD060.jams,True,True,True,True,True,True,True,True
TRRVPFH128F932475F.jams,True,True,True,True,True,True,True,True
TRRVULD128F4293F02.jams,True,True,True,True,True,True,True,True
TRRVVGE12903CA1808.jams,True,True,True,True,True,True,True,True
TRRWBCI128F426A640.jams,True,True,True,True,True,True,True,True
TRRWFJX12903CFEC38.jams,True,True,True,True,True,True,True,True
TRRWKEP128F428C641.jams,True,True,True,True,True,True,True,True
TRRWUTE128F4295989.jams,True,True,True,True,True,True,True,True
TRRWYDK128F9301D47.jams,True,True,True,True,True,True,True,True
TRRWZGP128F4278348.jams,True,True,False,True,True,True,False,True
TRRXBCV128F149C0DD.jams,False,True,True,True,True,True,True,True
TRRXHYX12903CDD09F.jams,True,True,True,True,True,True,True,True
TRRXIEA128F42739D9.jams,True,True,True,True,True,True,True,True
TRRXMQH128F42344D8.jams,True,True,True,True,True,True,True,True
TRRXTHD12903CBCBF4.jams,True,True,True,True,True,True,True,True
TRRXXSC128F423F993.jams,True,True,True,True,False,True,True,True
TRRXZXP128F930E735.jams,True,True,True,True,True,True,True,True
TRRYAIP128F9336A95.jams,False,True,True,True,True,True,True,True
TRRYBFD128F4272550.jams,True,True,True,True,True,True,True,True
TRRYBRA128F92EB862.jams,True,True,True,True,True,True,True,True
TRRYQGY128F147C1DC.jams,True,True,True,True,True,True,True,True
TRRYSAP128F42619D0.jams,True,True,True,True,True,True,True,True
TRRYSIH128F42A1EF4.jams,True,True,True,True,True,True,True,True
TRRZBZI128F429223B.jams,True,True,True,True,False,True,True,True
TRRZMCS128F147E9B6.jams,True,True,True,True,True,True,True,True
TRRZQAC128F42591BD.jams,True,True,True,True,True,True,True,True
TRRZUWN128F92EE271.jams,True,True,True,True,True,True,True,True
TRRZXIZ128F92F3BA9.jams,True,True,True,True,True,True,True,True
TRSAGHG128F4269006.jams,True,True,True,True,True,True,True,True
TRSAIPX128F9336A0A.jams,True,True,True,True,True,True,True,True
TRSALTB128F9310910.jams,True,True,True,True,True,True,True,True
TRSAMWU128F42636B8.jams,True,True,True,True,True,True,True,True
TRSAORB128F92E609F.jams,True,True,True,True,True,True,True,True
TRSBENT128F92E2E04.jams,True,True,True,True,True,True,True,True
TRSBJWT128F933AAAB.jams,True,True,True,True,True,True,True,True
TRSBNQD128E0781211.jams,True,True,True,True,True,True,True,True
TRSBPXP128F92D4612.jams,True,True,True,True,True,True,True,True
TRSBQEB128F14770BE.jams,True,True,True,True,True,True,True,True
TRSBZKD128F93381AE.jams,False,True,True,True,True,True,True,True
TRSCFBS128F149BF8A.jams,True,True,True,True,True,True,True,True
TRSCGPE128F9342500.jams,True,True,True,True,True,True,True,True
TRSCMEF12903D00DB9.jams,True,False,True,True,True,True,True,True
TRSCMPL128F4256673.jams,True,True,True,True,True,True,True,True
TRSCVRN128F932C04D.jams,True,True,True,True,True,True,True,True
TRSDAHD128F930EFC6.jams,True,True,True,True,True,True,True,True
TRSDCAE128F933060E.jams,True,True,True,True,True,True,True,False
TRSDFLT128E0784590.jams,True,True,True,True,True,True,True,True
TRSDMEN128F428C9AD.jams,False,True,True,True,True,True,True,True
TRSDPFJ128EF35863B.jams,True,True,False,True,True,True,True,True
TRSDUVX128F42568A6.jams,False,False,True,False,True,False,True,False
TRSDWDN128F4274C03.jams,False,True,True,True,True,True,True,True
TRSEKRS12903CBB4FF.jams,True,True,True,True,True,True,True,True
TRSENGH128F4267C02.jams,False,True,True,True,True,True,True,True
TRSENWB128F9329E43.jams,True,True,True,True,True,True,True,True
TRSENXX12903D089C1.jams,True,True,True,True,True,True,True,True
TRSESES128F92E2F17.jams,True,True,True,True,True,True,True,True
TRSETGY12903CB2B61.jams,True,True,True,True,True,True,True,True
TRSFCMC128F92C3222.jams,False,True,True,True,True,True,True,True
TRSFFQJ128F9328ED4.jams,True,False,False,False,False,False,False,False
TRSGEQI12903CB23EA.jams,False,True,True,True,True,True,True,True
TRSGFMU128F9316886.jams,False,True,True,True,True,True,True,True
TRSGMYK128F42ACE11.jams,True,True,True,True,True,True,True,True
TRSGPTZ128F931C5C1.jams,True,True,True,True,True,True,True,True
TRSGZHQ128F4290B59.jams,True,True,True,True,False,True,True,True
TRSHJHO128F930D504.jams,True,True,True,True,False,True,True,True
TRSHVHQ128F42A06B5.jams,True,True,True,True,True,True,True,True
TRSIDFZ128F92E6670.jams,True,True,True,True,True,True,True,True
TRSIHXI128F931F38A.jams,True,True,True,True,False,True,True,True
TRSILDD128F4268AB7.jams,True,True,True,True,True,True,True,True
TRSILYV12903CE0953.jams,True,True,True,True,True,True,True,True
TRSIMFE128F9344439.jams,True,True,True,True,True,True,True,True
TRSISJL128F426882D.jams,True,True,True,True,True,True,True,True
TRSIVCC128F9342594.jams,True,True,True,True,True,True,True,True
TRSIXFR12903CFE6C7.jams,True,True,True,True,True,True,True,True
TRSIZVO128F149C300.jams,True,True,True,True,True,True,True,True
TRSJBMA128F92E270A.jams,True,True,True,True,True,True,True,True
TRSJEOL128F42AA6A6.jams,True,True,True,True,True,True,True,False
TRSJGTX12903CA76A7.jams,True,True,True,True,True,True,True,True
TRSJWWL128F4288412.jams,True,True,True,True,True,True,True,True
TRSKBUE128F146A8DD.jams,True,True,True,True,True,True,True,True
TRSKCIQ128F428358E.jams,True,True,True,True,True,True,True,True
TRSKCJL128F1477A2E.jams,True,True,True,True,True,True,True,True
TRSKFKE12903CB14B8.jams,True,True,True,True,True,True,True,True
TRSKGLZ128F92FD606.jams,True,True,True,True,True,True,True,True
TRSKIQP128F92F141F.jams,True,True,True,True,True,True,True,True
TRSKKGN128F4298D44.jams,True,True,True,True,False,True,True,True
TRSKNHF128F149CAF8.jams,True,True,True,True,True,True,True,False
TRSKONV128F92E73F7.jams,True,True,True,True,True,True,True,True
TRSKQUM128F428FD75.jams,True,False,True,True,True,False,False,True
TRSKQWK128F148A285.jams,True,True,True,True,True,False,True,True
TRSLCDZ128E07847D6.jams,False,False,True,True,False,True,False,True
TRSLMJO128F149BBBC.jams,True,True,True,True,True,True,True,True
TRSLQQR128F422AA6A.jams,True,True,True,True,True,True,True,True
